Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
2.598e+07	-7354	-2070	-210	-897.188	-252.54	-25.62
2.60003e+07	-9950	-7138	-1604	-1213.9	-870.836	-195.688
2.60206e+07	-11627	-14727	-2046	-1418.49	-1796.69	-249.612
2.6041e+07	-10801	-17994	-1479	-1317.72	-2195.27	-180.438
2.60613e+07	-9526	-18518	-1071	-1162.17	-2259.2	-130.662
2.60816e+07	-7869	-17412	-864	-960.018	-2124.26	-105.408
2.61019e+07	-6272	-14741	-522	-765.184	-1798.4	-63.684
2.61222e+07	-4329	-14401	-190	-528.138	-1756.92	-23.18
2.61426e+07	-2884	-14541	317	-351.848	-1774	38.674
2.61629e+07	-1867	-13251	674	-227.774	-1616.62	82.228
2.61832e+07	-589	-11089	918	-71.858	-1352.86	111.996
2.62035e+07	1039	-9010	1288	126.758	-1099.22	157.136
2.62238e+07	3614	-8145	1851	440.908	-993.69	225.822
2.62441e+07	6527	-7659	2297	796.294	-934.398	280.234
2.62645e+07	7616	-7166	2606	929.152	-874.252	317.932
2.62848e+07	5376	-7197	2399	655.872	-878.034	292.678
2.63051e+07	3163	-6639	1994	385.886	-809.958	243.268
2.63254e+07	1902	-6659	1622	232.044	-812.398	197.884
2.63457e+07	536	-9240	1023	65.392	-1127.28	124.806
2.63661e+07	-1073	-13891	793	-130.906	-1694.7	96.746
2.63864e+07	-3115	-16623	1092	-380.03	-2028.01	133.224
2.64067e+07	-6513	-18536	1983	-794.586	-2261.39	241.926
2.6427e+07	-11543	-21213	2381	-1408.25	-2587.99	290.482
2.64473e+07	-14441	-17396	1675	-1761.8	-2122.31	204.35
2.64676e+07	-13250	-11316	1464	-1616.5	-1380.55	178.608
2.6488e+07	-10738	-6459	1542	-1310.04	-787.998	188.124
2.65083e+07	-8136	-2783	1504	-992.592	-339.526	183.488
2.65286e+07	-6187	-608	1047	-754.814	-74.176	127.734
2.65489e+07	-5239	253	483	-639.158	30.866	58.926
2.65693e+07	-5084	583	-125	-620.248	71.126	-15.25
2.65896e+07	-5101	1174	-471	-622.322	143.228	-57.462
2.66099e+07	-4585	1851	-693	-559.37	225.822	-84.546
2.66302e+07	-4255	2538	-759	-519.11	309.636	-92.598
2.66505e+07	-4459	2650	-667	-543.998	323.3	-81.374
2.66708e+07	-4940	1343	-195	-602.68	163.846	-23.79
2.66912e+07	-6312	-1208	813	-770.064	-147.376	99.186
2.67115e+07	-9458	-4533	1109	-1153.88	-553.026	135.298
2.67318e+07	-13041	-10411	-533	-1591	-1270.14	-65.026
2.67521e+07	-14110	-15484	-1487	-1721.42	-1889.05	-181.414
2.67724e+07	-11245	-16367	249	-1371.89	-1996.77	30.378
2.67928e+07	-9820	-17450	896	-1198.04	-2128.9	109.312
2.68131e+07	-8019	-17600	247	-978.318	-2147.2	30.134
2.68334e+07	-5708	-15955	-169	-696.376	-1946.51	-20.618
2.68537e+07	-4029	-14415	194	-491.538	-1758.63	23.668
2.6874e+07	-2836	-12745	1144	-345.992	-1554.89	139.568
2.68944e+07	-1509	-10583	1312	-184.098	-1291.13	160.064
2.69147e+07	408	-8489	1064	49.776	-1035.66	129.808
2.6935e+07	3458	-6860	1507	421.876	-836.92	183.854
2.69553e+07	7205	-5470	1318	879.01	-667.34	160.796
2.69757e+07	8374	-5417	1573	1021.63	-660.874	191.906
2.6996e+07	5684	-6768	1389	693.448	-825.696	169.458
2.70163e+07	3275	-6645	674	399.55	-810.69	82.228
2.70366e+07	2351	-6904	283	286.822	-842.288	34.526
2.70569e+07	696	-9559	419	84.912	-1166.2	51.118
2.70772e+07	-1287	-14137	907	-157.014	-1724.71	110.654
2.70976e+07	-3830	-19441	777	-467.26	-2371.8	94.794
2.71179e+07	-8851	-22490	120	-1079.82	-2743.78	14.64
2.71382e+07	-13054	-23561	-196	-1592.59	-2874.44	-23.912
2.71585e+07	-14107	-19075	61	-1721.05	-2327.15	7.442
2.71788e+07	-12906	-14172	187	-1574.53	-1728.98	22.814
2.71992e+07	-11414	-10615	-76	-1392.51	-1295.03	-9.272
2.72195e+07	-9825	-6531	-678	-1198.65	-796.782	-82.716
2.72398e+07	-8136	-2668	-1191	-992.592	-325.496	-145.302
2.72601e+07	-6703	606	-1916	-817.766	73.932	-233.752
2.72804e+07	-5821	3128	-2000	-710.162	381.616	-244
2.73007e+07	-5235	4579	-1437	-638.67	558.638	-175.314
2.73211e+07	-4986	5024	-1209	-608.292	612.928	-147.498
2.73414e+07	-5059	4221	-1641	-617.198	514.962	-200.202
2.73617e+07	-5327	3491	-1394	-649.894	425.902	-170.068
2.7382e+07	-5798	3357	-386	-707.356	409.554	-47.092
2.74023e+07	-7508	1860	-212	-915.976	226.92	-25.864
2.74227e+07	-10968	-2085	-717	-1338.1	-254.37	-87.474
2.7443e+07	-15046	-7832	-931	-1835.61	-955.504	-113.582
2.74633e+07	-16813	-17233	411	-2051.19	-2102.43	50.142
2.74836e+07	-12532	-21428	696	-1528.9	-2614.22	84.912
2.75039e+07	-9968	-18138	464	-1216.1	-2212.84	56.608
2.75242e+07	-8278	-16685	593	-1009.92	-2035.57	72.346
2.75446e+07	-5275	-16224	857	-643.55	-1979.33	104.554
2.75649e+07	-2821	-14406	1179	-344.162	-1757.53	143.838
2.75852e+07	-1302	-11797	1395	-158.844	-1439.23	170.19
2.76055e+07	601	-9875	1466	73.322	-1204.75	178.852
2.76258e+07	2624	-8290	1540	320.128	-1011.38	187.88
2.76462e+07	4989	-7622	1603	608.658	-929.884	195.566
2.76665e+07	7315	-7223	1585	892.43	-881.206	193.37
2.76868e+07	8033	-6073	1948	980.026	-740.906	237.656
2.77071e+07	6568	-5556	2560	801.296	-677.832	312.32
2.77274e+07	4341	-5919	2264	529.602	-722.118	276.208
2.77477e+07	3257	-6201	1657	397.354	-756.522	202.154
2.77681e+07	2401	-8745	2021	292.922	-1066.89	246.562
2.77884e+07	-184	-14389	3028	-22.448	-1755.46	369.416
2.78087e+07	-4338	-20550	2267	-529.236	-2507.1	276.574
2.7829e+07	-12975	-20874	-303	-1582.95	-2546.63	-36.966
2.78493e+07	-16893	-19319	2089	-2060.95	-2356.92	254.858
2.78696e+07	-15663	-14218	2481	-1910.89	-1734.6	302.682
2.789e+07	-14332	-9302	1070	-1748.5	-1134.84	130.54
2.79103e+07	-12436	-5770	11	-1517.19	-703.94	1.342
2.79306e+07	-9747	-3660	-588	-1189.13	-446.52	-71.736
2.79509e+07	-8038	-2036	-1136	-980.636	-248.392	-138.592
2.79712e+07	-6630	-753	-1209	-808.86	-91.866	-147.498
2.79916e+07	-5537	142	-1321	-675.514	17.324	-161.162
2.80119e+07	-4953	1316	-1834	-604.266	160.552	-223.748
2.80322e+07	-4246	2491	-2304	-518.012	303.902	-281.088
2.80525e+07	-3502	2753	-1805	-427.244	335.866	-220.21
2.80728e+07	-3959	2022	-698	-482.998	246.684	-85.156
2.80931e+07	-5807	468	407	-708.454	57.096	49.654
2.81135e+07	-9080	-1917	223	-1107.76	-233.874	27.206
2.81338e+07	-13564	-6774	324	-1654.81	-826.428	39.528
2.81541e+07	-15890	-13455	1223	-1938.58	-1641.51	149.206
2.81744e+07	-13392	-16097	2793	-1633.82	-1963.83	340.746
2.81947e+07	-11452	-18198	2476	-1397.14	-2220.16	302.072
2.82151e+07	-8894	-18241	2519	-1085.07	-2225.4	307.318
2.82354e+07	-6083	-16292	2891	-742.126	-1987.62	352.702
2.82557e+07	-3713	-14301	2738	-452.986	-1744.72	334.036
2.8276e+07	-2119	-11756	2681	-258.518	-1434.23	327.082
2.82963e+07	-1024	-8993	2915	-124.928	-1097.15	355.63
2.83167e+07	511	-7232	3047	62.342	-882.304	371.734
2.8337e+07	2374	-6522	2862	289.628	-795.684	349.164
2.83573e+07	4166	-5205	2669	508.252	-635.01	325.618
2.83776e+07	5350	-4273	2228	652.7	-521.306	271.816
2.83979e+07	5337	-5522	2491	651.114	-673.684	303.902
2.84182e+07	3552	-7162	2266	433.344	-873.764	276.452
2.84386e+07	2694	-7027	1863	328.668	-857.294	227.286
2.84589e+07	2354	-8130	1018	287.188	-991.86	124.196
2.84792e+07	998	-12948	1479	121.756	-1579.66	180.438
2.84995e+07	-1617	-18296	2369	-197.274	-2232.11	289.018
2.85198e+07	-7940	-22130	1118	-968.68	-2699.86	136.396
2.85402e+07	-16827	-22588	130	-2052.89	-2755.74	15.86
2.85605e+07	-16854	-15211	1073	-2056.19	-1855.74	130.906
2.85808e+07	-13954	-9820	1983	-1702.39	-1198.04	241.926
2.86011e+07	-13192	-6998	1332	-1609.42	-853.756	162.504
2.86214e+07	-11118	-3732	-193	-1356.4	-455.304	-23.546
2.86417e+07	-8135	-855	-156	-992.47	-104.31	-19.032
2.86621e+07	-6079	782	353	-741.638	95.404	43.066
2.86824e+07	-5069	1322	290	-618.418	161.284	35.38
2.87027e+07	-4926	1581	-575	-600.972	192.882	-70.15
2.8723e+07	-4827	2492	-1419	-588.894	304.024	-173.118
2.87433e+07	-4566	3436	-1627	-557.052	419.192	-198.494
2.87636e+07	-4581	3248	-1006	-558.882	396.256	-122.732
2.8784e+07	-5200	2082	-625	-634.4	254.004	-76.25
2.88043e+07	-6965	-62	-340	-849.73	-7.564	-41.48
2.88246e+07	-11330	-3770	18	-1382.26	-459.94	2.196
2.88449e+07	-15344	-10474	1001	-1871.97	-1277.83	122.122
2.88652e+07	-15532	-16486	652	-1894.9	-2011.29	79.544
2.88856e+07	-13182	-17108	-164	-1608.2	-2087.18	-20.008
2.89059e+07	-11937	-15810	-451	-1456.31	-1928.82	-55.022
2.89262e+07	-9721	-15377	-974	-1185.96	-1875.99	-118.828
2.89465e+07	-6391	-15205	-660	-779.702	-1855.01	-80.52
2.89668e+07	-3847	-13509	-127	-469.334	-1648.1	-15.494
2.89871e+07	-2155	-10642	267	-262.91	-1298.32	32.574
2.90075e+07	-730	-8349	354	-89.06	-1018.58	43.188
2.90278e+07	549	-6856	-25	66.978	-836.432	-3.05
2.90481e+07	2247	-5913	-29	274.134	-721.386	-3.538
2.90684e+07	4223	-5367	330	515.206	-654.774	40.26
2.90887e+07	5445	-5694	760	664.29	-694.668	92.72
2.9109e+07	4915	-6931	602	599.63	-845.582	73.444
2.91294e+07	2959	-8394	282	360.998	-1024.07	34.404
2.91497e+07	1408	-9469	310	171.776	-1155.22	37.82
2.917e+07	301	-13204	1218	36.722	-1610.89	148.596
2.91903e+07	-1335	-18812	1263	-162.87	-2295.06	154.086
2.92106e+07	-3609	-21227	1182	-440.298	-2589.69	144.204
2.9231e+07	-10104	-19533	13	-1232.69	-2383.03	1.586
2.92513e+07	-14057	-19099	2493	-1714.95	-2330.08	304.146
2.92716e+07	-13244	-15256	3769	-1615.77	-1861.23	459.818
2.92919e+07	-12636	-12498	3125	-1541.59	-1524.76	381.25
2.93122e+07	-12838	-9276	2175	-1566.24	-1131.67	265.35
2.93325e+07	-11193	-4752	1668	-1365.55	-579.744	203.496
2.93529e+07	-8887	-269	1518	-1084.21	-32.818	185.196
2.93732e+07	-7004	3548	1479	-854.488	432.856	180.438
2.93935e+07	-5968	5466	445	-728.096	666.852	54.29
2.94138e+07	-5512	5712	-1137	-672.464	696.864	-138.714
2.94341e+07	-5388	4984	-1778	-657.336	608.048	-216.916
2.94544e+07	-4984	2850	-1680	-608.048	347.7	-204.96
2.94748e+07	-4788	1807	-519	-584.136	220.454	-63.318
2.94951e+07	-5298	724	-20	-646.356	88.328	-2.44
2.95154e+07	-8059	-3179	-1294	-983.198	-387.838	-157.868
2.95357e+07	-12136	-10620	-2956	-1480.59	-1295.64	-360.632
2.9556e+07	-13339	-17582	-3959	-1627.36	-2145	-482.998
2.95763e+07	-11862	-18005	-3622	-1447.16	-2196.61	-441.884
2.95967e+07	-10360	-18620	-4661	-1263.92	-2271.64	-568.642
2.9617e+07	-8393	-19592	-4682	-1023.95	-2390.22	-571.204
2.96373e+07	-5249	-16471	-3011	-640.378	-2009.46	-367.342
2.96576e+07	-2973	-12983	-1489	-362.706	-1583.93	-181.658
2.96779e+07	-1555	-10687	-346	-189.71	-1303.81	-42.212
2.96982e+07	-843	-8790	230	-102.846	-1072.38	28.06
2.97186e+07	43	-7535	688	5.246	-919.27	83.936
2.97389e+07	1305	-6847	927	159.21	-835.334	113.094
2.97592e+07	3318	-6599	2049	404.796	-805.078	249.978
2.97795e+07	5826	-6622	2620	710.772	-807.884	319.64
2.97998e+07	7573	-6822	2259	923.906	-832.284	275.598
2.98202e+07	6649	-6860	1872	811.178	-836.92	228.384
2.98405e+07	4293	-6554	1466	523.746	-799.588	178.852
2.98608e+07	2429	-7064	1048	296.338	-861.808	127.856
2.98811e+07	1131	-9606	591	137.982	-1171.93	72.102
2.99014e+07	-60	-15501	273	-7.32	-1891.12	33.306
2.99217e+07	-2401	-21848	229	-292.922	-2665.46	27.938
2.99421e+07	-10580	-24355	-865	-1290.76	-2971.31	-105.53
2.99624e+07	-16457	-22055	-415	-2007.75	-2690.71	-50.63
2.99827e+07	-14481	-14490	1197	-1766.68	-1767.78	146.034
3.0003e+07	-11184	-8759	1925	-1364.45	-1068.6	234.85
3.00233e+07	-10286	-5079	1153	-1254.89	-619.638	140.666
3.00437e+07	-8724	-2456	796	-1064.33	-299.632	97.112
3.0064e+07	-7628	-491	638	-930.616	-59.902	77.836
3.00843e+07	-6880	2143	540	-839.36	261.446	65.88
3.01046e+07	-6227	4687	318	-759.694	571.814	38.796
3.01249e+07	-5855	5274	-602	-714.31	643.428	-73.444
3.01453e+07	-6239	5028	-2155	-761.158	613.416	-262.91
3.01656e+07	-6844	4104	-1689	-834.968	500.688	-206.058
3.01859e+07	-7935	900	357	-968.07	109.8	43.554
3.02062e+07	-10379	-4006	1328	-1266.24	-488.732	162.016
3.02265e+07	-13604	-9759	847	-1659.69	-1190.6	103.334
3.02468e+07	-14794	-14086	1373	-1804.87	-1718.49	167.506
3.02672e+07	-13257	-15689	2575	-1617.35	-1914.06	314.15
3.02875e+07	-11340	-14139	3671	-1383.48	-1724.96	447.862
3.03078e+07	-9864	-12639	3039	-1203.41	-1541.96	370.758
3.03281e+07	-7626	-13558	2218	-930.372	-1654.08	270.596
3.03484e+07	-5090	-13968	2393	-620.98	-1704.1	291.946
3.03688e+07	-3048	-12220	2974	-371.856	-1490.84	362.828
3.03891e+07	-1856	-10324	3345	-226.432	-1259.53	408.09
3.04094e+07	-930	-9143	2735	-113.46	-1115.45	333.67
3.04297e+07	137	-7855	2284	16.714	-958.31	278.648
3.04501e+07	1725	-6216	2319	210.45	-758.352	282.918
3.04704e+07	4819	-5090	2303	587.918	-620.98	280.966
3.04907e+07	7967	-4906	2250	971.974	-598.532	274.5
3.0511e+07	8269	-5564	2301	1008.82	-678.808	280.722
3.05313e+07	6043	-6001	1836	737.246	-732.122	223.992
3.05516e+07	4096	-6243	1095	499.712	-761.646	133.59
3.0572e+07	2713	-8088	801	330.986	-986.736	97.722
3.05923e+07	1311	-11486	1260	159.942	-1401.29	153.72
3.06126e+07	6	-16900	1454	0.732	-2061.8	177.388
3.06329e+07	-6609	-24612	1559	-806.298	-3002.66	190.198
3.06532e+07	-14360	-25745	927	-1751.92	-3140.89	113.094
3.06736e+07	-15647	-18868	2214	-1908.93	-2301.9	270.108
3.06939e+07	-13261	-13625	2770	-1617.84	-1662.25	337.94
3.07142e+07	-12657	-8954	1873	-1544.15	-1092.39	228.506
3.07345e+07	-11336	-4388	576	-1382.99	-535.336	70.272
3.07548e+07	-9417	-1007	-61	-1148.87	-122.854	-7.442
3.07752e+07	-7802	1108	34	-951.844	135.176	4.148
3.07955e+07	-6706	2512	129	-818.132	306.464	15.738
3.08158e+07	-5998	3134	-825	-731.756	382.348	-100.65
3.08361e+07	-5196	3663	-1558	-633.912	446.886	-190.076
3.08565e+07	-4202	3836	-1632	-512.644	467.992	-199.104
3.08768e+07	-3911	2763	-812	-477.142	337.086	-99.064
3.08971e+07	-5133	616	-1	-626.226	75.152	-0.122
3.09174e+07	-6602	-2167	1044	-805.444	-264.374	127.368
3.09377e+07	-9438	-6225	1293	-1151.44	-759.45	157.746
3.09581e+07	-12767	-11937	1415	-1557.57	-1456.31	172.63
3.09784e+07	-13403	-14921	3042	-1635.17	-1820.36	371.124
3.09987e+07	-11636	-13729	5967	-1419.59	-1674.94	727.974
3.1019e+07	-10260	-13682	6343	-1251.72	-1669.2	773.846
3.10393e+07	-7751	-14985	5644	-945.622	-1828.17	688.568
3.10597e+07	-4735	-13849	5651	-577.67	-1689.58	689.422
3.108e+07	-2674	-10303	5611	-326.228	-1256.97	684.542
3.11003e+07	-1478	-7780	4654	-180.316	-949.16	567.788
3.11206e+07	-119	-6336	3718	-14.518	-772.992	453.596
3.11409e+07	1264	-5159	3238	154.208	-629.398	395.036
3.11613e+07	2694	-5114	2902	328.668	-623.908	354.044
3.11816e+07	4635	-5662	2742	565.47	-690.764	334.524
3.12019e+07	5400	-4852	2577	658.8	-591.944	314.394
3.12222e+07	5320	-4008	2688	649.04	-488.976	327.936
3.12426e+07	4212	-4292	2643	513.864	-523.624	322.446
3.12629e+07	3062	-5841	2604	373.564	-712.602	317.688
3.12832e+07	2217	-9503	3135	270.474	-1159.37	382.47
3.13035e+07	-241	-15371	4999	-29.402	-1875.26	609.878
3.13238e+07	-8129	-22522	7455	-991.738	-2747.68	909.51
3.13442e+07	-12845	-23269	6299	-1567.09	-2838.82	768.478
3.13645e+07	-16221	-17755	5846	-1978.96	-2166.11	713.212
3.13848e+07	-15483	-13758	3715	-1888.93	-1678.48	453.23
3.14051e+07	-13189	-10013	1926	-1609.06	-1221.59	234.972
3.14254e+07	-11548	-6832	1327	-1408.86	-833.504	161.894
3.14458e+07	-9723	-3747	732	-1186.21	-457.134	89.304
3.14661e+07	-7300	-337	526	-890.6	-41.114	64.172
3.14864e+07	-5686	2491	333	-693.692	303.902	40.626
3.15067e+07	-5118	4461	-759	-624.396	544.242	-92.598
3.1527e+07	-5004	5097	-2094	-610.488	621.834	-255.468
3.15474e+07	-4440	5095	-2367	-541.68	621.59	-288.774
3.15677e+07	-4274	5104	-1925	-521.428	622.688	-234.85
3.1588e+07	-5478	4039	-1109	-668.316	492.758	-135.298
3.16083e+07	-8497	1734	29	-1036.63	211.548	3.538
3.16286e+07	-13440	-1970	1921	-1639.68	-240.34	234.362
3.1649e+07	-18427	-10255	3109	-2248.09	-1251.11	379.298
3.16693e+07	-17809	-15040	3769	-2172.7	-1834.88	459.818
3.16896e+07	-15661	-11657	5910	-1910.64	-1422.15	721.02
3.17099e+07	-13674	-10810	6842	-1668.23	-1318.82	834.724
3.17303e+07	-10188	-14443	5457	-1242.94	-1762.05	665.754
3.17506e+07	-6834	-17007	3855	-833.748	-2074.85	470.31
3.17709e+07	-4097	-15177	3462	-499.834	-1851.59	422.364
3.17912e+07	-1968	-11904	3487	-240.096	-1452.29	425.414
3.18115e+07	-612	-9473	3283	-74.664	-1155.71	400.526
3.18319e+07	716	-8780	2707	87.352	-1071.16	330.254
3.18522e+07	2599	-8350	2027	317.078	-1018.7	247.294
3.18725e+07	4966	-7264	1887	605.852	-886.208	230.214
3.18928e+07	6705	-6188	2141	818.01	-754.936	261.202
3.19131e+07	5802	-5129	2176	707.844	-625.738	265.472
3.19335e+07	3962	-4655	1798	483.364	-567.91	219.356
3.19538e+07	2813	-4927	1419	343.186	-601.094	173.118
3.19741e+07	1842	-6023	1633	224.724	-734.806	199.226
3.19944e+07	385	-9496	2121	46.97	-1158.51	258.762
3.20147e+07	-1516	-17619	2756	-184.952	-2149.52	336.232
3.20351e+07	-7050	-24771	3772	-860.1	-3022.06	460.184
3.20554e+07	-15112	-25051	3751	-1843.66	-3056.22	457.622
3.20757e+07	-17247	-20042	5141	-2104.13	-2445.12	627.202
3.2096e+07	-16514	-14970	5384	-2014.71	-1826.34	656.848
3.21163e+07	-15226	-11422	3221	-1857.57	-1393.48	392.962
3.21366e+07	-13503	-7379	1804	-1647.37	-900.238	220.088
3.2157e+07	-11469	-3951	1279	-1399.22	-482.022	156.038
3.21773e+07	-9202	-1078	1346	-1122.64	-131.516	164.212
3.21976e+07	-7206	1433	1172	-879.132	174.826	142.984
3.22179e+07	-5741	3692	442	-700.402	450.424	53.924
3.22382e+07	-4761	5147	-515	-580.842	627.934	-62.83
3.22586e+07	-3980	5522	-1019	-485.56	673.684	-124.318
3.22789e+07	-3890	4697	-1060	-474.58	573.034	-129.32
3.22992e+07	-4538	2685	-1155	-553.636	327.57	-140.91
3.23195e+07	-4766	1241	-1290	-581.452	151.402	-157.38
3.23398e+07	-5954	841	-1912	-726.388	102.602	-233.264
3.23601e+07	-9777	-846	-1685	-1192.79	-103.212	-205.57
3.23805e+07	-15272	-7013	-1300	-1863.18	-855.586	-158.6
3.24008e+07	-18935	-17752	-4012	-2310.07	-2165.74	-489.464
3.24211e+07	-16370	-24189	-5574	-1997.14	-2951.06	-680.028
3.24414e+07	-13057	-18127	-3850	-1592.95	-2211.49	-469.7
3.24617e+07	-10630	-13849	-2046	-1296.86	-1689.58	-249.612
3.2482e+07	-7122	-13891	-858	-868.884	-1694.7	-104.676
3.25024e+07	-4602	-12605	-864	-561.444	-1537.81	-105.408
3.25227e+07	-2578	-10442	-293	-314.516	-1273.92	-35.746
3.2543e+07	-868	-8800	651	-105.896	-1073.6	79.422
3.25633e+07	751	-7996	1182	91.622	-975.512	144.204
3.25836e+07	2178	-7556	1769	265.716	-921.832	215.818
3.2604e+07	3602	-6683	2346	439.444	-815.326	286.212
3.26243e+07	5075	-5426	2587	619.15	-661.972	315.614
3.26446e+07	5592	-4409	2514	682.224	-537.898	306.708
3.26649e+07	4655	-4151	2038	567.91	-506.422	248.636
3.26852e+07	3254	-4457	1636	396.988	-543.754	199.592
3.27055e+07	2470	-5478	491	301.34	-668.316	59.902
3.27259e+07	1494	-9021	56	182.268	-1100.56	6.832
3.27462e+07	-942	-17338	1123	-114.924	-2115.24	137.006
3.27665e+07	-4668	-25141	1235	-569.496	-3067.2	150.67
3.27868e+07	-16425	-23144	-1695	-2003.85	-2823.57	-206.79
3.28071e+07	-18269	-21546	1129	-2228.82	-2628.61	137.738
3.28275e+07	-13588	-13771	2070	-1657.74	-1680.06	252.54
3.28478e+07	-12565	-8155	1752	-1532.93	-994.91	213.744
3.28681e+07	-11595	-5556	241	-1414.59	-677.832	29.402
3.28884e+07	-9296	-4037	115	-1134.11	-492.514	14.03
3.29087e+07	-7656	-1988	486	-934.032	-242.536	59.292
3.2929e+07	-6481	751	1087	-790.682	91.622	132.614
3.29494e+07	-5357	3581	924	-653.554	436.882	112.728
3.29697e+07	-4604	5298	424	-561.688	646.356	51.728
3.299e+07	-4432	5666	-430	-540.704	691.252	-52.46
3.30103e+07	-4895	4751	-925	-597.19	579.622	-112.85
3.30306e+07	-5441	3226	-914	-663.802	393.572	-111.508
3.3051e+07	-6101	2169	-456	-744.322	264.618	-55.632
3.30713e+07	-8183	877	-684	-998.326	106.994	-83.448
3.30916e+07	-13382	-3161	-899	-1632.6	-385.642	-109.678
3.31119e+07	-18370	-13579	-774	-2241.14	-1656.64	-94.428
3.31322e+07	-16476	-21075	940	-2010.07	-2571.15	114.68
3.31525e+07	-12829	-19799	610	-1565.14	-2415.48	74.42
3.31729e+07	-10998	-16340	756	-1341.76	-1993.48	92.232
3.31932e+07	-8205	-13786	1378	-1001.01	-1681.89	168.116
3.32135e+07	-5666	-13370	1117	-691.252	-1631.14	136.274
3.32338e+07	-3826	-11649	846	-466.772	-1421.18	103.212
3.32541e+07	-2411	-9246	995	-294.142	-1128.01	121.39
3.32745e+07	-843	-7988	1313	-102.846	-974.536	160.186
3.32948e+07	930	-7182	1614	113.46	-876.204	196.908
3.33151e+07	2397	-6503	1498	292.434	-793.366	182.756
3.33354e+07	3676	-6283	1104	448.472	-766.526	134.688
3.33557e+07	4736	-5714	1228	577.792	-697.108	149.816
3.33761e+07	5036	-5221	1441	614.392	-636.962	175.802
3.33964e+07	4491	-5151	1630	547.902	-628.422	198.86
3.34167e+07	3211	-5527	1256	391.742	-674.294	153.232
3.3437e+07	2098	-6857	660	255.956	-836.554	80.52
3.34573e+07	494	-11526	1107	60.268	-1406.17	135.054
3.34777e+07	-2120	-17978	1458	-258.64	-2193.32	177.876
3.3498e+07	-7325	-21964	730	-893.65	-2679.61	89.06
3.35183e+07	-17406	-24391	-124	-2123.53	-2975.7	-15.128
3.35386e+07	-18051	-21613	1822	-2202.22	-2636.79	222.284
3.35589e+07	-14212	-13109	3068	-1733.86	-1599.3	374.296
3.35793e+07	-13459	-7331	2234	-1642	-894.382	272.548
3.35996e+07	-11883	-4952	949	-1449.73	-604.144	115.778
3.36199e+07	-9601	-3784	982	-1171.32	-461.648	119.804
3.36402e+07	-8496	-1148	1485	-1036.51	-140.056	181.17
3.36605e+07	-7237	2010	1241	-882.914	245.22	151.402
3.36809e+07	-6267	4873	138	-764.574	594.506	16.836
3.37012e+07	-5395	6626	-574	-658.19	808.372	-70.028
3.37215e+07	-4391	6880	-1103	-535.702	839.36	-134.566
3.37418e+07	-3957	5490	-1388	-482.754	669.78	-169.336
3.37621e+07	-4419	3544	-1143	-539.118	432.368	-139.446
3.37824e+07	-5755	2168	-583	-702.11	264.496	-71.126
3.38028e+07	-10099	182	-448	-1232.08	22.204	-54.656
3.38231e+07	-16078	-7254	-421	-1961.52	-884.988	-51.362
3.38434e+07	-18892	-19167	-2584	-2304.82	-2338.37	-315.248
3.38637e+07	-15195	-17962	-119	-1853.79	-2191.36	-14.518
3.3884e+07	-13047	-16718	933	-1591.73	-2039.6	113.826
3.39044e+07	-9956	-15745	580	-1214.63	-1920.89	70.76
3.39247e+07	-6513	-13962	383	-794.586	-1703.36	46.726
3.3945e+07	-4464	-13423	-69	-544.608	-1637.61	-8.418
3.39653e+07	-3032	-11947	-132	-369.904	-1457.53	-16.104
3.39856e+07	-1731	-9553	435	-211.182	-1165.47	53.07
3.4006e+07	-253	-7561	1020	-30.866	-922.442	124.44
3.40263e+07	1328	-6449	1356	162.016	-786.778	165.432
3.40466e+07	3295	-5998	1216	401.99	-731.756	148.352
3.40669e+07	5341	-5812	858	651.602	-709.064	104.676
3.40872e+07	6117	-6507	1001	746.274	-793.854	122.122
3.41076e+07	5036	-7416	1434	614.392	-904.752	174.948
3.41279e+07	3681	-7047	1301	449.082	-859.734	158.722
3.41482e+07	2591	-7560	335	316.102	-922.32	40.87
3.41685e+07	1469	-10988	-492	179.218	-1340.54	-60.024
3.41888e+07	-629	-16068	271	-76.738	-1960.3	33.062
3.42091e+07	-8361	-20753	238	-1020.04	-2531.87	29.036
3.42295e+07	-16699	-25448	-1380	-2037.28	-3104.66	-168.36
3.42498e+07	-18496	-19939	-916	-2256.51	-2432.56	-111.752
3.42701e+07	-16398	-13991	317	-2000.56	-1706.9	38.674
3.42904e+07	-14657	-9007	453	-1788.15	-1098.85	55.266
3.43107e+07	-12411	-4775	-554	-1514.14	-582.55	-67.588
3.4331e+07	-9918	-1832	-288	-1210	-223.504	-35.136
3.43514e+07	-7823	937	310	-954.406	114.314	37.82
3.43717e+07	-6393	3336	251	-779.946	406.992	30.622
3.4392e+07	-5924	4453	-289	-722.728	543.266	-35.258
3.44123e+07	-5758	5087	-984	-702.476	620.614	-120.048
3.44326e+07	-5167	5635	-996	-630.374	687.47	-121.512
